Datum,Latitude,Longitude,UUID,MOVEMENT_C,MOVEMENT_D,SoilMoisture_0.05m,SoilMoisture_0.25m,SoilMoisture_0.7m,SoilMoisture_1.5m
2017-06-06 04:00:00,46.85035161724559,11.517360108104072,random-0382-no-landslide,99.0,No Rutschung,0.2700539231300354,0.27657127380371094,0.27631551027297974,0.27117735147476196
2021-05-03 09:00:00,46.85298600193611,11.475251322278018,random-0383-no-landslide,99.0,No Rutschung,0.30761826038360596,0.31772202253341675,0.32863742113113403,0.3264262080192566
2024-06-07 06:00:00,46.73821563611829,12.122319506706203,random-0384-no-landslide,99.0,No Rutschung,,,,
2017-04-21 18:00:00,46.673754035079945,11.772350808354702,random-0385-no-landslide,99.0,No Rutschung,0.2639275789260864,0.26724696159362793,0.27402830123901367,0.2809888422489166
2020-11-30 14:00:00,46.862665001974584,10.854353391235664,random-0386-no-landslide,99.0,No Rutschung,0.9999964833259583,0.9999997615814209,0.9999972581863403,0.9999956488609314
2021-07-10 00:00:00,46.23314891409267,12.144342502027683,random-0387-no-landslide,99.0,No Rutschung,0.3143112361431122,0.3169868290424347,0.3055795133113861,0.29088640213012695
2017-11-02 14:00:00,46.81693570900879,10.801131366642899,random-0388-no-landslide,99.0,No Rutschung,0.21648520231246948,0.21793176233768463,0.2209191620349884,0.2325659543275833
2021-12-22 21:00:00,46.23404001321252,11.449459805996124,random-0389-no-landslide,99.0,No Rutschung,0.2461215853691101,0.2505415081977844,0.2581312656402588,0.26896142959594727
2025-01-29 14:00:00,46.46390541732807,10.657777405504325,random-0390-no-landslide,99.0,No Rutschung,,,,
2018-02-28 09:00:00,46.41605026761515,11.68198098178949,random-0391-no-landslide,99.0,No Rutschung,0.25896549224853516,0.2606925964355469,0.2645622789859772,0.27153676748275757
2017-05-28 03:00:00,46.817447367988095,10.517482415368121,random-0392-no-landslide,99.0,No Rutschung,0.2672616243362427,0.27588599920272827,0.28559303283691406,0.29412662982940674
2022-07-21 02:00:00,46.77604076114714,10.700566516035733,random-0393-no-landslide,99.0,No Rutschung,0.2573482096195221,0.26306554675102234,0.2134218066930771,0.20727013051509857
2019-04-09 07:00:00,46.83284754997903,11.308788711488383,random-0394-no-landslide,99.0,No Rutschung,0.2803499698638916,0.28673797845840454,0.28230810165405273,0.2754213809967041
2022-03-20 20:00:00,46.898856923176794,11.683492590949236,random-0395-no-landslide,99.0,No Rutschung,0.25001299381256104,0.2486741542816162,0.24994207918643951,0.25570154190063477
2023-11-15 03:00:00,46.723508415004986,12.253093552594994,random-0396-no-landslide,99.0,No Rutschung,0.27867376804351807,0.2791878879070282,0.2826197147369385,0.29441308975219727
2024-10-25 23:00:00,46.78319166266456,10.811636202032831,random-0397-no-landslide,99.0,No Rutschung,,,,
2023-11-19 13:00:00,46.2623064871452,11.661602182812228,random-0398-no-landslide,99.0,No Rutschung,0.2787327766418457,0.27655959129333496,0.2849898636341095,0.29432153701782227
2017-08-17 13:00:00,46.767870213246994,12.312276481741502,random-0399-no-landslide,99.0,No Rutschung,0.28934013843536377,0.2953394055366516,0.2995861768722534,0.30418020486831665
2019-12-12 11:00:00,46.50497242416936,11.612011585304645,random-0400-no-landslide,99.0,No Rutschung,0.25806504487991333,0.26371055841445923,0.27283164858818054,0.2831001877784729
2019-09-18 04:00:00,46.49651267657813,12.036710571923924,random-0401-no-landslide,99.0,No Rutschung,0.31269562244415283,0.317548930644989,0.3185778558254242,0.3281901478767395
2021-07-21 19:00:00,46.230192933031475,10.972697696049726,random-0402-no-landslide,99.0,No Rutschung,0.3247625529766083,0.3126537501811981,0.31864142417907715,0.3370196521282196
2023-11-25 23:00:00,46.94561060657578,11.012187273203928,random-0403-no-landslide,99.0,No Rutschung,0.2552712559700012,0.25981655716896057,0.2660099267959595,0.27508020401000977
2020-08-12 02:00:00,46.84296606113801,10.691615000361086,random-0404-no-landslide,99.0,No Rutschung,0.2027408927679062,0.22157563269138336,0.21692851185798645,0.2182844579219818
2020-01-16 06:00:00,46.72767159316597,11.986776388459038,random-0405-no-landslide,99.0,No Rutschung,0.24089723825454712,0.24481528997421265,0.2513918876647949,0.2588387131690979
2020-02-06 23:00:00,46.699538098522886,11.77302124430659,random-0406-no-landslide,99.0,No Rutschung,0.2347325086593628,0.23826098442077637,0.24507395923137665,0.2546425461769104
2021-03-12 18:00:00,46.921271598784614,12.12374090068467,random-0407-no-landslide,99.0,No Rutschung,0.27114713191986084,0.27434349060058594,0.27835720777511597,0.27888017892837524
2023-01-09 03:00:00,46.907179550270335,11.308964519432594,random-0408-no-landslide,99.0,No Rutschung,0.1881580650806427,0.1937599778175354,0.20358039438724518,0.21392296254634857
2018-04-23 12:00:00,46.92219366611949,12.103743159137032,random-0409-no-landslide,99.0,No Rutschung,0.34712809324264526,0.33773452043533325,0.3328951597213745,0.33649933338165283
2021-08-10 11:00:00,46.93616824392759,11.013287809818102,random-0410-no-landslide,99.0,No Rutschung,0.2861427068710327,0.29372549057006836,0.2914389371871948,0.29012739658355713
2021-03-04 09:00:00,46.74975006811892,11.100292263929974,random-0411-no-landslide,99.0,No Rutschung,0.2942584156990051,0.29845404624938965,0.29471027851104736,0.28269487619400024
2025-06-23 01:00:00,46.742927938338745,12.123868975770474,random-0412-no-landslide,99.0,No Rutschung,,,,
2021-08-06 02:00:00,46.56932345329191,12.116829406971762,random-0413-no-landslide,99.0,No Rutschung,0.3232800364494324,0.3295342028141022,0.33677542209625244,0.3398949205875397
2020-07-21 20:00:00,46.85331808201063,10.847441988422766,random-0414-no-landslide,99.0,No Rutschung,1.0000003576278687,0.9999927282333374,0.9999942779541016,0.9999958872795105
2021-01-24 15:00:00,46.55530643113288,10.78785120409771,random-0415-no-landslide,99.0,No Rutschung,0.23433136940002441,0.23782426118850708,0.24476784467697144,0.2549090087413788
2017-10-14 03:00:00,46.67921894805106,11.923598878224016,random-0416-no-landslide,99.0,No Rutschung,0.24146147072315216,0.24968785047531128,0.2613546550273895,0.2730172276496887
2025-03-01 03:00:00,46.88435452747917,11.05059861584194,random-0417-no-landslide,99.0,No Rutschung,,,,
2016-12-16 23:00:00,46.57529363667204,11.990007190590706,random-0418-no-landslide,99.0,No Rutschung,0.2857593297958374,0.28894132375717163,0.29548901319503784,0.3064252436161041
2024-11-19 10:00:00,46.40724225812061,11.636153820146667,random-0419-no-landslide,99.0,No Rutschung,,,,
2025-09-03 13:00:00,46.58252771206766,10.87548985466517,random-0420-no-landslide,99.0,No Rutschung,,,,
2023-05-29 21:00:00,46.46354047955419,11.71883022428564,random-0421-no-landslide,99.0,No Rutschung,0.3726716637611389,0.3419535756111145,0.34134209156036377,0.34229516983032227
2020-04-12 15:00:00,46.93643668630084,11.310669822034102,random-0422-no-landslide,99.0,No Rutschung,0.30105769634246826,0.2813398241996765,0.2564879059791565,0.20696189999580383
2019-04-26 08:00:00,46.28148650925011,10.522247316456825,random-0423-no-landslide,99.0,No Rutschung,0.3095357418060303,0.3158310651779175,0.31934475898742676,0.32041841745376587
2022-08-09 18:00:00,46.92950472372283,11.240169363056367,random-0424-no-landslide,99.0,No Rutschung,0.21174034476280212,0.2361253798007965,0.2517521381378174,0.26427698135375977
2020-12-30 15:00:00,46.77319039900013,11.729048395176338,random-0425-no-landslide,99.0,No Rutschung,0.2093631625175476,0.2083081603050232,0.19793611764907837,0.14763972163200378
2019-10-13 18:00:00,46.74965140987827,12.198098453355492,random-0426-no-landslide,99.0,No Rutschung,0.247060164809227,0.2531055212020874,0.25547200441360474,0.2521096467971802
2019-04-26 10:00:00,46.93809663156751,10.953130973053552,random-0427-no-landslide,99.0,No Rutschung,0.33748364448547363,0.32192033529281616,0.32671934366226196,0.329314649105072
2025-01-19 21:00:00,46.57589265565922,10.534864091774242,random-0428-no-landslide,99.0,No Rutschung,,,,
2019-05-07 04:00:00,46.905471318866304,11.95123822235963,random-0429-no-landslide,99.0,No Rutschung,0.26586097478866577,0.2715480923652649,0.27541935443878174,0.27997779846191406
2021-06-15 06:00:00,46.86330878273856,11.4995268938952,random-0430-no-landslide,99.0,No Rutschung,0.24862127006053925,0.25989866256713867,0.2716820538043976,0.279047429561615
2017-12-26 06:00:00,46.48643445295798,12.04232249624943,random-0431-no-landslide,99.0,No Rutschung,0.27227306365966797,0.2745819091796875,0.27959173917770386,0.28812307119369507
2023-10-27 09:00:00,46.37371501856363,12.328336657811263,random-0432-no-landslide,99.0,No Rutschung,0.3357446789741516,0.3336012065410614,0.3015487492084503,0.27144861221313477
2023-02-10 20:00:00,46.25903244303725,12.036575524820204,random-0433-no-landslide,99.0,No Rutschung,0.2760576605796814,0.278541624546051,0.283682644367218,0.29223108291625977
2019-10-28 15:00:00,46.68655194613364,10.696054688753506,random-0434-no-landslide,99.0,No Rutschung,0.1576174646615982,0.12577398121356964,0.053754910826683044,0.2270241379737854
2024-01-04 05:00:00,46.90186206642962,10.559582121352888,random-0435-no-landslide,99.0,No Rutschung,,,,
2025-02-16 09:00:00,46.44408414035034,11.646696121451697,random-0436-no-landslide,99.0,No Rutschung,,,,
2023-12-23 03:00:00,46.74232670864117,12.129191451022473,random-0437-no-landslide,99.0,No Rutschung,0.2456374168395996,0.25013595819473267,0.2585451006889343,0.27001434564590454
2021-10-23 08:00:00,46.669190886916326,11.96548352958047,random-0438-no-landslide,99.0,No Rutschung,0.23950864374637604,0.24471181631088257,0.2510311007499695,0.26107263565063477
2021-07-16 13:00:00,46.62274660286096,12.173785289771129,random-0439-no-landslide,99.0,No Rutschung,0.2940010130405426,0.2998495101928711,0.300790011882782,0.3012329041957855
2020-07-12 05:00:00,46.69168540111183,11.34633275644771,random-0440-no-landslide,99.0,No Rutschung,0.27523061633110046,0.28225958347320557,0.2827875018119812,0.2926899790763855
2025-02-23 20:00:00,46.544471028956984,10.807189248296023,random-0441-no-landslide,99.0,No Rutschung,,,,
2024-09-16 01:00:00,46.69650933460863,11.609922449922209,random-0442-no-landslide,99.0,No Rutschung,,,,
2022-11-17 03:00:00,46.54091447641,12.130806448390798,random-0443-no-landslide,99.0,No Rutschung,0.30010008811950684,0.3033204972743988,0.30630627274513245,0.31203699111938477
2020-10-12 16:00:00,46.62832803402087,11.432121540583909,random-0444-no-landslide,99.0,No Rutschung,0.2896570563316345,0.29520466923713684,0.2946486473083496,0.30038878321647644
2020-05-19 16:00:00,46.945042791430915,10.927717756163661,random-0445-no-landslide,99.0,No Rutschung,0.33695781230926514,0.3301829695701599,0.31456130743026733,0.30647358298301697
2022-11-04 03:00:00,46.519084846816206,10.65296837408688,random-0446-no-landslide,99.0,No Rutschung,0.2663686275482178,0.2702062726020813,0.27901002764701843,0.28983545303344727
2023-08-19 03:00:00,46.414527138895906,10.557836250631805,random-0447-no-landslide,99.0,No Rutschung,0.27984529733657837,0.28664135932922363,0.2803015410900116,0.27520227432250977
2023-10-22 18:00:00,46.75172259184525,12.124148893086804,random-0448-no-landslide,99.0,No Rutschung,0.2306368052959442,0.22641250491142273,0.22296492755413055,0.21894310414791107
2019-05-07 18:00:00,46.75759853302217,11.676280030122694,random-0449-no-landslide,99.0,No Rutschung,0.2211940884590149,0.22796672582626343,0.210250586271286,0.15967941284179688
2018-11-03 11:00:00,46.25826085402477,12.347378752644621,random-0450-no-landslide,99.0,No Rutschung,0.33111053705215454,0.3379284143447876,0.3478724956512451,0.3642219305038452
2019-09-23 13:00:00,46.54447692031922,11.582615032555575,random-0451-no-landslide,99.0,No Rutschung,0.28498271107673645,0.2175256311893463,0.21649771928787231,0.166157066822052
2020-06-07 09:00:00,46.85676559949882,11.41056697719628,random-0452-no-landslide,99.0,No Rutschung,0.2753000259399414,0.26622074842453003,0.26506736874580383,0.275123655796051
2021-07-17 15:00:00,46.69989586269209,11.983310510558171,random-0453-no-landslide,99.0,No Rutschung,0.27851903438568115,0.28555384278297424,0.292208194732666,0.29775020480155945
2017-10-29 20:00:00,46.38075582314518,12.206596829108742,random-0454-no-landslide,99.0,No Rutschung,0.2523309588432312,0.2595761716365814,0.269974023103714,0.287207692861557
2020-06-22 04:00:00,46.39880468170952,12.063797103784337,random-0455-no-landslide,99.0,No Rutschung,0.3112368583679199,0.31736981868743896,0.32662081718444824,0.3359629511833191
2024-05-18 00:00:00,46.8823409809467,11.839078682922523,random-0456-no-landslide,99.0,No Rutschung,,,,
2018-08-26 20:00:00,46.49724174976224,11.683340451492871,random-0457-no-landslide,99.0,No Rutschung,0.3144095242023468,0.32215026021003723,0.3277970254421234,0.3459119200706482
2025-05-24 23:00:00,46.84309197909035,10.838936375263232,random-0458-no-landslide,99.0,No Rutschung,,,,
2018-12-14 07:00:00,46.854845549341356,10.962828674906032,random-0459-no-landslide,99.0,No Rutschung,0.9999992847442627,0.9999959468841553,0.999999463558197,0.9999946355819702
2022-03-06 18:00:00,46.705362928003105,11.58399784784095,random-0460-no-landslide,99.0,No Rutschung,0.23622584342956543,0.23965048789978027,0.2389274388551712,0.21749351918697357
2020-03-17 01:00:00,46.45364523819136,11.719959264007192,random-0461-no-landslide,99.0,No Rutschung,0.2608463764190674,0.2626493573188782,0.26673397421836853,0.2740975022315979
2020-02-17 14:00:00,46.70113646656533,10.983215606413593,random-0462-no-landslide,99.0,No Rutschung,0.30536794662475586,0.271789014339447,0.26686763763427734,0.2642861008644104
2018-02-13 16:00:00,46.51434344129876,11.62008628181012,random-0463-no-landslide,99.0,No Rutschung,0.2262505292892456,0.22915446758270264,0.2350645661354065,0.24393363296985626
2019-08-17 16:00:00,46.351377453570024,10.637953108560108,random-0464-no-landslide,99.0,No Rutschung,0.2892690598964691,0.2952057421207428,0.3010350465774536,0.30497676134109497
2019-10-05 13:00:00,46.71022466281465,11.339711782866662,random-0465-no-landslide,99.0,No Rutschung,0.2745988070964813,0.27786314487457275,0.2817673981189728,0.2802775204181671
2017-04-12 09:00:00,46.40808567878605,11.306258174252186,random-0466-no-landslide,99.0,No Rutschung,0.09602051973342896,0.09655934572219849,0.05196277052164078,0.20104803144931793
2021-12-04 16:00:00,46.349841399545085,10.812878453086899,random-0467-no-landslide,99.0,No Rutschung,0.2756578326225281,0.27808088064193726,0.2816908359527588,0.28745508193969727
2021-06-30 14:00:00,46.48566645935099,11.632847194302506,random-0468-no-landslide,99.0,No Rutschung,0.32836514711380005,0.3280213177204132,0.3122783601284027,0.308968186378479
2024-07-06 02:00:00,46.835755593520716,11.388056322740573,random-0469-no-landslide,99.0,No Rutschung,,,,
2024-11-05 21:00:00,46.85015288323924,11.335207194509419,random-0470-no-landslide,99.0,No Rutschung,,,,
2019-08-16 11:00:00,46.30983670600456,10.885431445161357,random-0471-no-landslide,99.0,No Rutschung,0.26150569319725037,0.2628258168697357,0.2601536512374878,0.2794475853443146
2025-04-27 03:00:00,46.31777391666963,12.345589983710978,random-0472-no-landslide,99.0,No Rutschung,,,,
2024-06-03 07:00:00,46.689117951426375,10.597188233502893,random-0473-no-landslide,99.0,No Rutschung,,,,
2017-12-02 08:00:00,46.45652390791431,12.246822711425366,random-0474-no-landslide,99.0,No Rutschung,0.28838253021240234,0.2900168299674988,0.29575398564338684,0.30449575185775757
2019-12-25 04:00:00,46.72373978570324,11.593825965216675,random-0475-no-landslide,99.0,No Rutschung,0.2591131329536438,0.2577219009399414,0.2410331666469574,0.1774483323097229
2017-08-10 07:00:00,46.92262332406602,12.34547244313497,random-0476-no-landslide,99.0,No Rutschung,0.28912240266799927,0.2879728674888611,0.2892257571220398,0.29252663254737854
2017-07-05 17:00:00,46.461533186879684,10.533016861699336,random-0477-no-landslide,99.0,No Rutschung,0.3166670501232147,0.3029242753982544,0.28821223974227905,0.2951034605503082
2022-08-19 19:00:00,46.58055406121183,11.464659360551897,random-0478-no-landslide,99.0,No Rutschung,0.25971174240112305,0.23842205107212067,0.19877363741397858,0.12732933461666107
2017-12-26 05:00:00,46.31976389759726,11.495792185483223,random-0479-no-landslide,99.0,No Rutschung,0.2707923650741577,0.2730228304862976,0.27783674001693726,0.28592580556869507
2023-07-12 07:00:00,46.735570987862666,11.076332892445938,random-0480-no-landslide,99.0,No Rutschung,0.19249042868614197,0.1667517125606537,0.13367384672164917,0.07264306396245956
2023-06-01 01:00:00,46.36473005299788,10.804164432860825,random-0481-no-landslide,99.0,No Rutschung,0.3193005919456482,0.3023647665977478,0.30126890540122986,0.30472803115844727
2024-01-13 02:00:00,46.39792069323318,10.792536952516768,random-0482-no-landslide,99.0,No Rutschung,,,,
2024-11-11 06:00:00,46.704652657385864,10.977929412578964,random-0483-no-landslide,99.0,No Rutschung,,,,
2019-06-16 07:00:00,46.404805570273155,10.533271550986633,random-0484-no-landslide,99.0,No Rutschung,0.30569565296173096,0.31415265798568726,0.3268067240715027,0.35920995473861694
2022-11-17 23:00:00,46.8980816668233,10.557339884790428,random-0485-no-landslide,99.0,No Rutschung,0.2568711042404175,0.2588490843772888,0.2580585777759552,0.25727319717407227
2021-07-19 04:00:00,46.38435624532818,11.765567755774057,random-0486-no-landslide,99.0,No Rutschung,0.31618818640708923,0.32222628593444824,0.33171194791793823,0.34618017077445984
2021-05-28 11:00:00,46.70848736600691,12.046669839055385,random-0487-no-landslide,99.0,No Rutschung,0.32702338695526123,0.31933194398880005,0.3234900236129761,0.3285166621208191
2021-04-11 21:00:00,46.66394494572729,10.798377948263163,random-0488-no-landslide,99.0,No Rutschung,0.30769670009613037,0.31340140104293823,0.3110729157924652,0.30666637420654297
2022-03-14 19:00:00,46.76986394875047,12.35801389169734,random-0489-no-landslide,99.0,No Rutschung,0.2232077717781067,0.22571402788162231,0.2310686856508255,0.23942039906978607
2020-11-25 07:00:00,46.860423019681114,11.88138502727832,random-0490-no-landslide,99.0,No Rutschung,0.24623197317123413,0.2514764368534088,0.25626271963119507,0.26330146193504333
2025-07-14 01:00:00,46.89429385955133,11.931390748993893,random-0491-no-landslide,99.0,No Rutschung,,,,
2023-06-11 13:00:00,46.77694373342453,12.011153871553427,random-0492-no-landslide,99.0,No Rutschung,0.21890509128570557,0.21766698360443115,0.21123027801513672,0.18821190297603607
2017-01-10 03:00:00,46.8535173582402,11.0936594853425,random-0493-no-landslide,99.0,No Rutschung,0.2563878893852234,0.25877583026885986,0.26362064480781555,0.2708417475223541
2017-09-19 23:00:00,46.62051775920664,10.725303074370968,random-0494-no-landslide,99.0,No Rutschung,0.2513829469680786,0.2523351311683655,0.2361856997013092,0.14310631155967712
2019-10-26 05:00:00,46.6820835251155,11.11457590019899,random-0495-no-landslide,99.0,No Rutschung,0.22316408157348633,0.22586406767368317,0.19281311333179474,0.1022377610206604
2023-07-15 15:00:00,46.50267945907743,11.554123481403106,random-0496-no-landslide,99.0,No Rutschung,0.26927289366722107,0.28368258476257324,0.28597602248191833,0.2836722135543823
2018-12-06 19:00:00,46.40006303372235,11.339554797790727,random-0497-no-landslide,99.0,No Rutschung,0.2478165626525879,0.2420881986618042,0.24224026501178741,0.22660291194915771
2022-10-25 20:00:00,46.66286378462286,10.637390581703261,random-0498-no-landslide,99.0,No Rutschung,0.20405973494052887,0.16447341442108154,0.09113287925720215,0.08031700551509857
2016-12-29 20:00:00,46.774831580311876,11.702106275830953,random-0499-no-landslide,99.0,No Rutschung,0.17880040407180786,0.17616724967956543,0.14351826906204224,0.06925787031650543
2019-07-14 06:00:00,46.849519031860666,11.210700156819199,random-0500-no-landslide,99.0,No Rutschung,0.19017842411994934,0.17307178676128387,0.1315155327320099,0.2405206859111786
